Sep-06-2021	52668621800000
Sep-05-2021	51747229500000
Sep-04-2021	49914748269552
Sep-03-2021	50001530537731
Sep-02-2021	49289896700000
Sep-01-2021	48829974700000
Aug-31-2021	47131564000000
Aug-30-2021	46973534000000
Aug-29-2021	48763415800000
Aug-28-2021	48879928000000
Aug-27-2021	49042175300000
Aug-26-2021	46838860800000
Aug-25-2021	48987109100000
Aug-24-2021	47680941400000
Aug-23-2021	49540112900000
Aug-22-2021	49279951494629
Aug-21-2021	48845545681471
Aug-20-2021	49307457287830
Aug-19-2021	46753207100000
Aug-18-2021	44752504200000
Aug-17-2021	44681517000000
Aug-16-2021	45942602400000
Aug-15-2021	47056274100000
Aug-14-2021	47056982400000
Aug-13-2021	47794488314307
Aug-12-2021	44399981300000
Aug-11-2021	45554775600000
Aug-10-2021	45587990831347
Aug-09-2021	46306068427265
Aug-08-2021	43793245653967
Aug-07-2021	44598250000000
Aug-06-2021	42775456327420
Aug-05-2021	40863395308199
Aug-04-2021	39740026335568
Aug-03-2021	38200890000000
Aug-02-2021	39178215640586
Aug-01-2021	39918956774115
Jul-31-2021	41582559755730
Jul-30-2021	42278660000000
Jul-29-2021	39990470000000
Jul-28-2021	40016360000000
Jul-27-2021	39454990000000
Jul-26-2021	37292760000000
Jul-25-2021	35340070000000
Jul-24-2021	34245835665854
Jul-23-2021	33577412875668
Jul-22-2021	32293940000000
Jul-21-2021	32129590000000
Jul-20-2021	29801490000000
Jul-19-2021	30813640000000
Jul-18-2021	31771720000000
Jul-17-2021	31513000000000
Jul-16-2021	31382290000000
Jul-15-2021	31750780000000
Jul-14-2021	32824585806972
Jul-13-2021	32716294205447
Jul-12-2021	33149985682819
Jul-11-2021	34224742656072
Jul-10-2021	33511516538868
Jul-09-2021	33813494669997
Jul-08-2021	32896810313652
Jul-07-2021	33868692887105
Jul-06-2021	34220712169339
Jul-05-2021	33691165289937
Jul-04-2021	35308197876200
Jul-03-2021	34674439787453
Jul-02-2021	33803883757860
Jul-01-2021	33504930000000
Jun-30-2021	35019704840893
Jun-29-2021	35857881999583
Jun-28-2021	34472110000000
Jun-27-2021	34622000000000
Jun-26-2021	32274970000000
Jun-25-2021	31664788791768
Jun-24-2021	34662830974434
Jun-23-2021	33612339999999
Jun-22-2021	32470840000000
Jun-21-2021	31694010000000
Jun-20-2021	35677329368142
Jun-19-2021	35548680000000
Jun-18-2021	35727160000000
Jun-17-2021	38026050000000
Jun-16-2021	38340491312015
Jun-15-2021	40160010000000
Jun-14-2021	40527710000000
Jun-13-2021	39106540000000
Jun-12-2021	35506770000000
